threshold,threshold_status,score,nonzero_frames,max_frame_pixels,median_nonzero_frame_pixels,max_frame_fraction,median_nonzero_frame_fraction,total_mask_fraction_3d,total_mask_pixels,case_no,patient_folder,study_folder,seg_series_uid,seg_file
24.5,reject_full_or_large,-100.0,134,65536,40887.0,1.0,0.6238861083984375,0.7052838909092234,6193679,799,ISPY2-356399,1.3.6.1.4.1.14519.5.2.1.28100779434961887064364851135877211306,1.3.6.1.4.1.14519.5.2.1.261982705445210688307272225806353418759,/home/mdsubhan01/ispy2/ispy2/ISPY2-356399/1.3.6.1.4.1.14519.5.2.1.28100779434961887064364851135877211306/SEG_1.3.6.1.4.1.14519.5.2.1.261982705445210688307272225806353418759/3668bb7f-be08-42df-ac9d-e25b5c5a1cac.dcm
34.3,reject_full_or_large,-100.0,134,63847,40773.0,0.9742279052734375,0.6221466064453125,0.6832500856314132,6000182,799,ISPY2-356399,1.3.6.1.4.1.14519.5.2.1.28100779434961887064364851135877211306,1.3.6.1.4.1.14519.5.2.1.261982705445210688307272225806353418759,/home/mdsubhan01/ispy2/ispy2/ISPY2-356399/1.3.6.1.4.1.14519.5.2.1.28100779434961887064364851135877211306/SEG_1.3.6.1.4.1.14519.5.2.1.261982705445210688307272225806353418759/3668bb7f-be08-42df-ac9d-e25b5c5a1cac.dcm
44.1,reject_full_or_large,-100.0,134,63847,40773.0,0.9742279052734375,0.6221466064453125,0.6832500856314132,6000182,799,ISPY2-356399,1.3.6.1.4.1.14519.5.2.1.28100779434961887064364851135877211306,1.3.6.1.4.1.14519.5.2.1.261982705445210688307272225806353418759,/home/mdsubhan01/ispy2/ispy2/ISPY2-356399/1.3.6.1.4.1.14519.5.2.1.28100779434961887064364851135877211306/SEG_1.3.6.1.4.1.14519.5.2.1.261982705445210688307272225806353418759/3668bb7f-be08-42df-ac9d-e25b5c5a1cac.dcm
49.0,reject_full_or_large,-100.0,134,63847,40773.0,0.9742279052734375,0.6221466064453125,0.6832500856314132,6000182,799,ISPY2-356399,1.3.6.1.4.1.14519.5.2.1.28100779434961887064364851135877211306,1.3.6.1.4.1.14519.5.2.1.261982705445210688307272225806353418759,/home/mdsubhan01/ispy2/ispy2/ISPY2-356399/1.3.6.1.4.1.14519.5.2.1.28100779434961887064364851135877211306/SEG_1.3.6.1.4.1.14519.5.2.1.261982705445210688307272225806353418759/3668bb7f-be08-42df-ac9d-e25b5c5a1cac.dcm
0.49,reject_full_or_large,-100.0,134,65536,64942.0,1.0,0.990936279296875,0.9876127100702542,8673041,800,ISPY2-356399,1.3.6.1.4.1.14519.5.2.1.41503362503137326127767107377542425995,1.3.6.1.4.1.14519.5.2.1.187345184723107071703012984286247137592,/home/mdsubhan01/ispy2/ispy2/ISPY2-356399/1.3.6.1.4.1.14519.5.2.1.41503362503137326127767107377542425995/SEG_1.3.6.1.4.1.14519.5.2.1.187345184723107071703012984286247137592/0ef388ea-68f7-41b6-9b2a-9ba6c74ae212.dcm
0.98,reject_full_or_large,-100.0,134,65536,64942.0,1.0,0.990936279296875,0.9876127100702542,8673041,800,ISPY2-356399,1.3.6.1.4.1.14519.5.2.1.41503362503137326127767107377542425995,1.3.6.1.4.1.14519.5.2.1.187345184723107071703012984286247137592,/home/mdsubhan01/ispy2/ispy2/ISPY2-356399/1.3.6.1.4.1.14519.5.2.1.41503362503137326127767107377542425995/SEG_1.3.6.1.4.1.14519.5.2.1.187345184723107071703012984286247137592/0ef388ea-68f7-41b6-9b2a-9ba6c74ae212.dcm
1.0,reject_full_or_large,-100.0,134,65536,64942.0,1.0,0.990936279296875,0.9876127100702542,8673041,800,ISPY2-356399,1.3.6.1.4.1.14519.5.2.1.41503362503137326127767107377542425995,1.3.6.1.4.1.14519.5.2.1.187345184723107071703012984286247137592,/home/mdsubhan01/ispy2/ispy2/ISPY2-356399/1.3.6.1.4.1.14519.5.2.1.41503362503137326127767107377542425995/SEG_1.3.6.1.4.1.14519.5.2.1.187345184723107071703012984286247137592/0ef388ea-68f7-41b6-9b2a-9ba6c74ae212.dcm
2.45,reject_full_or_large,-100.0,134,65536,58002.5,1.0,0.8850479125976562,0.8983475414674673,7889130,800,ISPY2-356399,1.3.6.1.4.1.14519.5.2.1.41503362503137326127767107377542425995,1.3.6.1.4.1.14519.5.2.1.187345184723107071703012984286247137592,/home/mdsubhan01/ispy2/ispy2/ISPY2-356399/1.3.6.1.4.1.14519.5.2.1.41503362503137326127767107377542425995/SEG_1.3.6.1.4.1.14519.5.2.1.187345184723107071703012984286247137592/0ef388ea-68f7-41b6-9b2a-9ba6c74ae212.dcm
4.9,reject_full_or_large,-100.0,134,65536,58002.5,1.0,0.8850479125976562,0.8983475414674673,7889130,800,ISPY2-356399,1.3.6.1.4.1.14519.5.2.1.41503362503137326127767107377542425995,1.3.6.1.4.1.14519.5.2.1.187345184723107071703012984286247137592,/home/mdsubhan01/ispy2/ispy2/ISPY2-356399/1.3.6.1.4.1.14519.5.2.1.41503362503137326127767107377542425995/SEG_1.3.6.1.4.1.14519.5.2.1.187345184723107071703012984286247137592/0ef388ea-68f7-41b6-9b2a-9ba6c74ae212.dcm
9.8,reject_full_or_large,-100.0,134,65536,58002.5,1.0,0.8850479125976562,0.8983475414674673,7889130,800,ISPY2-356399,1.3.6.1.4.1.14519.5.2.1.41503362503137326127767107377542425995,1.3.6.1.4.1.14519.5.2.1.187345184723107071703012984286247137592,/home/mdsubhan01/ispy2/ispy2/ISPY2-356399/1.3.6.1.4.1.14519.5.2.1.41503362503137326127767107377542425995/SEG_1.3.6.1.4.1.14519.5.2.1.187345184723107071703012984286247137592/0ef388ea-68f7-41b6-9b2a-9ba6c74ae212.dcm
14.7,reject_full_or_large,-100.0,134,65536,58002.5,1.0,0.8850479125976562,0.8983475414674673,7889130,800,ISPY2-356399,1.3.6.1.4.1.14519.5.2.1.41503362503137326127767107377542425995,1.3.6.1.4.1.14519.5.2.1.187345184723107071703012984286247137592,/home/mdsubhan01/ispy2/ispy2/ISPY2-356399/1.3.6.1.4.1.14519.5.2.1.41503362503137326127767107377542425995/SEG_1.3.6.1.4.1.14519.5.2.1.187345184723107071703012984286247137592/0ef388ea-68f7-41b6-9b2a-9ba6c74ae212.dcm
19.6,reject_full_or_large,-100.0,134,65536,40730.0,1.0,0.621490478515625,0.711880812004431,6251612,800,ISPY2-356399,1.3.6.1.4.1.14519.5.2.1.41503362503137326127767107377542425995,1.3.6.1.4.1.14519.5.2.1.187345184723107071703012984286247137592,/home/mdsubhan01/ispy2/ispy2/ISPY2-356399/1.3.6.1.4.1.14519.5.2.1.41503362503137326127767107377542425995/SEG_1.3.6.1.4.1.14519.5.2.1.187345184723107071703012984286247137592/0ef388ea-68f7-41b6-9b2a-9ba6c74ae212.dcm
24.5,reject_full_or_large,-100.0,134,65536,40730.0,1.0,0.621490478515625,0.711880812004431,6251612,800,ISPY2-356399,1.3.6.1.4.1.14519.5.2.1.41503362503137326127767107377542425995,1.3.6.1.4.1.14519.5.2.1.187345184723107071703012984286247137592,/home/mdsubhan01/ispy2/ispy2/ISPY2-356399/1.3.6.1.4.1.14519.5.2.1.41503362503137326127767107377542425995/SEG_1.3.6.1.4.1.14519.5.2.1.187345184723107071703012984286247137592/0ef388ea-68f7-41b6-9b2a-9ba6c74ae212.dcm
34.3,reject_full_or_large,-100.0,134,64699,40603.5,0.9872283935546875,0.6195602416992188,0.7021771331331623,6166396,800,ISPY2-356399,1.3.6.1.4.1.14519.5.2.1.41503362503137326127767107377542425995,1.3.6.1.4.1.14519.5.2.1.187345184723107071703012984286247137592,/home/mdsubhan01/ispy2/ispy2/ISPY2-356399/1.3.6.1.4.1.14519.5.2.1.41503362503137326127767107377542425995/SEG_1.3.6.1.4.1.14519.5.2.1.187345184723107071703012984286247137592/0ef388ea-68f7-41b6-9b2a-9ba6c74ae212.dcm
44.1,reject_full_or_large,-100.0,134,64699,40603.5,0.9872283935546875,0.6195602416992188,0.7021771331331623,6166396,800,ISPY2-356399,1.3.6.1.4.1.14519.5.2.1.41503362503137326127767107377542425995,1.3.6.1.4.1.14519.5.2.1.187345184723107071703012984286247137592,/home/mdsubhan01/ispy2/ispy2/ISPY2-356399/1.3.6.1.4.1.14519.5.2.1.41503362503137326127767107377542425995/SEG_1.3.6.1.4.1.14519.5.2.1.187345184723107071703012984286247137592/0ef388ea-68f7-41b6-9b2a-9ba6c74ae212.dcm
49.0,reject_full_or_large,-100.0,134,64699,40603.5,0.9872283935546875,0.6195602416992188,0.7021771331331623,6166396,800,ISPY2-356399,1.3.6.1.4.1.14519.5.2.1.41503362503137326127767107377542425995,1.3.6.1.4.1.14519.5.2.1.187345184723107071703012984286247137592,/home/mdsubhan01/ispy2/ispy2/ISPY2-356399/1.3.6.1.4.1.14519.5.2.1.41503362503137326127767107377542425995/SEG_1.3.6.1.4.1.14519.5.2.1.187345184723107071703012984286247137592/0ef388ea-68f7-41b6-9b2a-9ba6c74ae212.dcm
0.49,reject_full_or_large,-100.0,134,65536,65536.0,1.0,1.0,0.999933499008862,8781240,801,ISPY2-356684,1.3.6.1.4.1.14519.5.2.1.1436504791302639889182620879674112018,1.3.6.1.4.1.14519.5.2.1.256553759025816418018616101179877312916,/home/mdsubhan01/ispy2/ispy2/ISPY2-356684/1.3.6.1.4.1.14519.5.2.1.1436504791302639889182620879674112018/SEG_1.3.6.1.4.1.14519.5.2.1.256553759025816418018616101179877312916/4bdcb557-b90b-42c8-a109-c56a00ff0ed3.dcm
0.98,reject_full_or_large,-100.0,134,65536,65536.0,1.0,1.0,0.999933499008862,8781240,801,ISPY2-356684,1.3.6.1.4.1.14519.5.2.1.1436504791302639889182620879674112018,1.3.6.1.4.1.14519.5.2.1.256553759025816418018616101179877312916,/home/mdsubhan01/ispy2/ispy2/ISPY2-356684/1.3.6.1.4.1.14519.5.2.1.1436504791302639889182620879674112018/SEG_1.3.6.1.4.1.14519.5.2.1.256553759025816418018616101179877312916/4bdcb557-b90b-42c8-a109-c56a00ff0ed3.dcm
1.0,reject_full_or_large,-100.0,134,65536,65536.0,1.0,1.0,0.999933499008862,8781240,801,ISPY2-356684,1.3.6.1.4.1.14519.5.2.1.1436504791302639889182620879674112018,1.3.6.1.4.1.14519.5.2.1.256553759025816418018616101179877312916,/home/mdsubhan01/ispy2/ispy2/ISPY2-356684/1.3.6.1.4.1.14519.5.2.1.1436504791302639889182620879674112018/SEG_1.3.6.1.4.1.14519.5.2.1.256553759025816418018616101179877312916/4bdcb557-b90b-42c8-a109-c56a00ff0ed3.dcm
2.45,reject_full_or_large,-100.0,134,65536,65536.0,1.0,1.0,0.9977346391820195,8761930,801,ISPY2-356684,1.3.6.1.4.1.14519.5.2.1.1436504791302639889182620879674112018,1.3.6.1.4.1.14519.5.2.1.256553759025816418018616101179877312916,/home/mdsubhan01/ispy2/ispy2/ISPY2-356684/1.3.6.1.4.1.14519.5.2.1.1436504791302639889182620879674112018/SEG_1.3.6.1.4.1.14519.5.2.1.256553759025816418018616101179877312916/4bdcb557-b90b-42c8-a109-c56a00ff0ed3.dcm
4.9,reject_full_or_large,-100.0,134,65536,65536.0,1.0,1.0,0.9977346391820195,8761930,801,ISPY2-356684,1.3.6.1.4.1.14519.5.2.1.1436504791302639889182620879674112018,1.3.6.1.4.1.14519.5.2.1.256553759025816418018616101179877312916,/home/mdsubhan01/ispy2/ispy2/ISPY2-356684/1.3.6.1.4.1.14519.5.2.1.1436504791302639889182620879674112018/SEG_1.3.6.1.4.1.14519.5.2.1.256553759025816418018616101179877312916/4bdcb557-b90b-42c8-a109-c56a00ff0ed3.dcm
9.8,reject_full_or_large,-100.0,134,65536,65536.0,1.0,1.0,0.9977346391820195,8761930,801,ISPY2-356684,1.3.6.1.4.1.14519.5.2.1.1436504791302639889182620879674112018,1.3.6.1.4.1.14519.5.2.1.256553759025816418018616101179877312916,/home/mdsubhan01/ispy2/ispy2/ISPY2-356684/1.3.6.1.4.1.14519.5.2.1.1436504791302639889182620879674112018/SEG_1.3.6.1.4.1.14519.5.2.1.256553759025816418018616101179877312916/4bdcb557-b90b-42c8-a109-c56a00ff0ed3.dcm
14.7,reject_full_or_large,-100.0,134,65536,65536.0,1.0,1.0,0.9977346391820195,8761930,801,ISPY2-356684,1.3.6.1.4.1.14519.5.2.1.1436504791302639889182620879674112018,1.3.6.1.4.1.14519.5.2.1.256553759025816418018616101179877312916,/home/mdsubhan01/ispy2/ispy2/ISPY2-356684/1.3.6.1.4.1.14519.5.2.1.1436504791302639889182620879674112018/SEG_1.3.6.1.4.1.14519.5.2.1.256553759025816418018616101179877312916/4bdcb557-b90b-42c8-a109-c56a00ff0ed3.dcm
19.6,reject_full_or_large,-100.0,134,65536,65536.0,1.0,1.0,0.991174954086987,8704324,801,ISPY2-356684,1.3.6.1.4.1.14519.5.2.1.1436504791302639889182620879674112018,1.3.6.1.4.1.14519.5.2.1.256553759025816418018616101179877312916,/home/mdsubhan01/ispy2/ispy2/ISPY2-356684/1.3.6.1.4.1.14519.5.2.1.1436504791302639889182620879674112018/SEG_1.3.6.1.4.1.14519.5.2.1.256553759025816418018616101179877312916/4bdcb557-b90b-42c8-a109-c56a00ff0ed3.dcm
24.5,reject_full_or_large,-100.0,134,65536,65536.0,1.0,1.0,0.991174954086987,8704324,801,ISPY2-356684,1.3.6.1.4.1.14519.5.2.1.1436504791302639889182620879674112018,1.3.6.1.4.1.14519.5.2.1.256553759025816418018616101179877312916,/home/mdsubhan01/ispy2/ispy2/ISPY2-356684/1.3.6.1.4.1.14519.5.2.1.1436504791302639889182620879674112018/SEG_1.3.6.1.4.1.14519.5.2.1.256553759025816418018616101179877312916/4bdcb557-b90b-42c8-a109-c56a00ff0ed3.dcm
34.3,reject_full_or_large,-100.0,134,65536,62112.0,1.0,0.94775390625,0.9275507001734492,8145587,801,ISPY2-356684,1.3.6.1.4.1.14519.5.2.1.1436504791302639889182620879674112018,1.3.6.1.4.1.14519.5.2.1.256553759025816418018616101179877312916,/home/mdsubhan01/ispy2/ispy2/ISPY2-356684/1.3.6.1.4.1.14519.5.2.1.1436504791302639889182620879674112018/SEG_1.3.6.1.4.1.14519.5.2.1.256553759025816418018616101179877312916/4bdcb557-b90b-42c8-a109-c56a00ff0ed3.dcm
44.1,reject_full_or_large,-100.0,134,65536,62112.0,1.0,0.94775390625,0.9275507001734492,8145587,801,ISPY2-356684,1.3.6.1.4.1.14519.5.2.1.1436504791302639889182620879674112018,1.3.6.1.4.1.14519.5.2.1.256553759025816418018616101179877312916,/home/mdsubhan01/ispy2/ispy2/ISPY2-356684/1.3.6.1.4.1.14519.5.2.1.1436504791302639889182620879674112018/SEG_1.3.6.1.4.1.14519.5.2.1.256553759025816418018616101179877312916/4bdcb557-b90b-42c8-a109-c56a00ff0ed3.dcm
49.0,reject_full_or_large,-100.0,134,65536,62112.0,1.0,0.94775390625,0.9275507001734492,8145587,801,ISPY2-356684,1.3.6.1.4.1.14519.5.2.1.1436504791302639889182620879674112018,1.3.6.1.4.1.14519.5.2.1.256553759025816418018616101179877312916,/home/mdsubhan01/ispy2/ispy2/ISPY2-356684/1.3.6.1.4.1.14519.5.2.1.1436504791302639889182620879674112018/SEG_1.3.6.1.4.1.14519.5.2.1.256553759025816418018616101179877312916/4bdcb557-b90b-42c8-a109-c56a00ff0ed3.dcm
0.49,reject_full_or_large,-100.0,150,102400,102400.0,1.0,1.0,0.9993418619791666,15349891,802,ISPY2-356684,1.3.6.1.4.1.14519.5.2.1.148575914666317667824664303637931644021,1.3.6.1.4.1.14519.5.2.1.223688497869561417925468500460919267389,/home/mdsubhan01/ispy2/ispy2/ISPY2-356684/1.3.6.1.4.1.14519.5.2.1.148575914666317667824664303637931644021/SEG_1.3.6.1.4.1.14519.5.2.1.223688497869561417925468500460919267389/efbcff6a-e5cf-4f05-a16e-7707df8f2c41.dcm
0.98,reject_full_or_large,-100.0,150,102400,102400.0,1.0,1.0,0.9993418619791666,15349891,802,ISPY2-356684,1.3.6.1.4.1.14519.5.2.1.148575914666317667824664303637931644021,1.3.6.1.4.1.14519.5.2.1.223688497869561417925468500460919267389,/home/mdsubhan01/ispy2/ispy2/ISPY2-356684/1.3.6.1.4.1.14519.5.2.1.148575914666317667824664303637931644021/SEG_1.3.6.1.4.1.14519.5.2.1.223688497869561417925468500460919267389/efbcff6a-e5cf-4f05-a16e-7707df8f2c41.dcm
1.0,reject_full_or_large,-100.0,150,102400,102400.0,1.0,1.0,0.9993418619791666,15349891,802,ISPY2-356684,1.3.6.1.4.1.14519.5.2.1.148575914666317667824664303637931644021,1.3.6.1.4.1.14519.5.2.1.223688497869561417925468500460919267389,/home/mdsubhan01/ispy2/ispy2/ISPY2-356684/1.3.6.1.4.1.14519.5.2.1.148575914666317667824664303637931644021/SEG_1.3.6.1.4.1.14519.5.2.1.223688497869561417925468500460919267389/efbcff6a-e5cf-4f05-a16e-7707df8f2c41.dcm
2.45,reject_full_or_large,-100.0,150,102400,102400.0,1.0,1.0,0.9977470052083334,15325394,802,ISPY2-356684,1.3.6.1.4.1.14519.5.2.1.148575914666317667824664303637931644021,1.3.6.1.4.1.14519.5.2.1.223688497869561417925468500460919267389,/home/mdsubhan01/ispy2/ispy2/ISPY2-356684/1.3.6.1.4.1.14519.5.2.1.148575914666317667824664303637931644021/SEG_1.3.6.1.4.1.14519.5.2.1.223688497869561417925468500460919267389/efbcff6a-e5cf-4f05-a16e-7707df8f2c41.dcm
4.9,reject_full_or_large,-100.0,150,102400,102400.0,1.0,1.0,0.9977470052083334,15325394,802,ISPY2-356684,1.3.6.1.4.1.14519.5.2.1.148575914666317667824664303637931644021,1.3.6.1.4.1.14519.5.2.1.223688497869561417925468500460919267389,/home/mdsubhan01/ispy2/ispy2/ISPY2-356684/1.3.6.1.4.1.14519.5.2.1.148575914666317667824664303637931644021/SEG_1.3.6.1.4.1.14519.5.2.1.223688497869561417925468500460919267389/efbcff6a-e5cf-4f05-a16e-7707df8f2c41.dcm
9.8,reject_full_or_large,-100.0,150,102400,102400.0,1.0,1.0,0.9977470052083334,15325394,802,ISPY2-356684,1.3.6.1.4.1.14519.5.2.1.148575914666317667824664303637931644021,1.3.6.1.4.1.14519.5.2.1.223688497869561417925468500460919267389,/home/mdsubhan01/ispy2/ispy2/ISPY2-356684/1.3.6.1.4.1.14519.5.2.1.148575914666317667824664303637931644021/SEG_1.3.6.1.4.1.14519.5.2.1.223688497869561417925468500460919267389/efbcff6a-e5cf-4f05-a16e-7707df8f2c41.dcm
14.7,reject_full_or_large,-100.0,150,102400,102400.0,1.0,1.0,0.9977470052083334,15325394,802,ISPY2-356684,1.3.6.1.4.1.14519.5.2.1.148575914666317667824664303637931644021,1.3.6.1.4.1.14519.5.2.1.223688497869561417925468500460919267389,/home/mdsubhan01/ispy2/ispy2/ISPY2-356684/1.3.6.1.4.1.14519.5.2.1.148575914666317667824664303637931644021/SEG_1.3.6.1.4.1.14519.5.2.1.223688497869561417925468500460919267389/efbcff6a-e5cf-4f05-a16e-7707df8f2c41.dcm
19.6,reject_full_or_large,-100.0,150,102400,102400.0,1.0,1.0,0.994921875,15282000,802,ISPY2-356684,1.3.6.1.4.1.14519.5.2.1.148575914666317667824664303637931644021,1.3.6.1.4.1.14519.5.2.1.223688497869561417925468500460919267389,/home/mdsubhan01/ispy2/ispy2/ISPY2-356684/1.3.6.1.4.1.14519.5.2.1.148575914666317667824664303637931644021/SEG_1.3.6.1.4.1.14519.5.2.1.223688497869561417925468500460919267389/efbcff6a-e5cf-4f05-a16e-7707df8f2c41.dcm
24.5,reject_full_or_large,-100.0,150,102400,102400.0,1.0,1.0,0.994921875,15282000,802,ISPY2-356684,1.3.6.1.4.1.14519.5.2.1.148575914666317667824664303637931644021,1.3.6.1.4.1.14519.5.2.1.223688497869561417925468500460919267389,/home/mdsubhan01/ispy2/ispy2/ISPY2-356684/1.3.6.1.4.1.14519.5.2.1.148575914666317667824664303637931644021/SEG_1.3.6.1.4.1.14519.5.2.1.223688497869561417925468500460919267389/efbcff6a-e5cf-4f05-a16e-7707df8f2c41.dcm
34.3,reject_full_or_large,-100.0,150,102400,100446.0,1.0,0.98091796875,0.9671382161458333,14855243,802,ISPY2-356684,1.3.6.1.4.1.14519.5.2.1.148575914666317667824664303637931644021,1.3.6.1.4.1.14519.5.2.1.223688497869561417925468500460919267389,/home/mdsubhan01/ispy2/ispy2/ISPY2-356684/1.3.6.1.4.1.14519.5.2.1.148575914666317667824664303637931644021/SEG_1.3.6.1.4.1.14519.5.2.1.223688497869561417925468500460919267389/efbcff6a-e5cf-4f05-a16e-7707df8f2c41.dcm
44.1,reject_full_or_large,-100.0,150,102400,100446.0,1.0,0.98091796875,0.9671382161458333,14855243,802,ISPY2-356684,1.3.6.1.4.1.14519.5.2.1.148575914666317667824664303637931644021,1.3.6.1.4.1.14519.5.2.1.223688497869561417925468500460919267389,/home/mdsubhan01/ispy2/ispy2/ISPY2-356684/1.3.6.1.4.1.14519.5.2.1.148575914666317667824664303637931644021/SEG_1.3.6.1.4.1.14519.5.2.1.223688497869561417925468500460919267389/efbcff6a-e5cf-4f05-a16e-7707df8f2c41.dcm
49.0,reject_full_or_large,-100.0,150,102400,100446.0,1.0,0.98091796875,0.9671382161458333,14855243,802,ISPY2-356684,1.3.6.1.4.1.14519.5.2.1.148575914666317667824664303637931644021,1.3.6.1.4.1.14519.5.2.1.223688497869561417925468500460919267389,/home/mdsubhan01/ispy2/ispy2/ISPY2-356684/1.3.6.1.4.1.14519.5.2.1.148575914666317667824664303637931644021/SEG_1.3.6.1.4.1.14519.5.2.1.223688497869561417925468500460919267389/efbcff6a-e5cf-4f05-a16e-7707df8f2c41.dcm
0.49,reject_full_or_large,-100.0,134,65536,65536.0,1.0,1.0,0.9998454762928521,8780467,803,ISPY2-356684,1.3.6.1.4.1.14519.5.2.1.242318751362008053662800936402247185099,1.3.6.1.4.1.14519.5.2.1.249897222881476496829560840827611509193,/home/mdsubhan01/ispy2/ispy2/ISPY2-356684/1.3.6.1.4.1.14519.5.2.1.242318751362008053662800936402247185099/SEG_1.3.6.1.4.1.14519.5.2.1.249897222881476496829560840827611509193/f011799e-8bd7-40bf-88d5-d2c2d47586c9.dcm
0.98,reject_full_or_large,-100.0,134,65536,65536.0,1.0,1.0,0.9998454762928521,8780467,803,ISPY2-356684,1.3.6.1.4.1.14519.5.2.1.242318751362008053662800936402247185099,1.3.6.1.4.1.14519.5.2.1.249897222881476496829560840827611509193,/home/mdsubhan01/ispy2/ispy2/ISPY2-356684/1.3.6.1.4.1.14519.5.2.1.242318751362008053662800936402247185099/SEG_1.3.6.1.4.1.14519.5.2.1.249897222881476496829560840827611509193/f011799e-8bd7-40bf-88d5-d2c2d47586c9.dcm
1.0,reject_full_or_large,-100.0,134,65536,65536.0,1.0,1.0,0.9998454762928521,8780467,803,ISPY2-356684,1.3.6.1.4.1.14519.5.2.1.242318751362008053662800936402247185099,1.3.6.1.4.1.14519.5.2.1.249897222881476496829560840827611509193,/home/mdsubhan01/ispy2/ispy2/ISPY2-356684/1.3.6.1.4.1.14519.5.2.1.242318751362008053662800936402247185099/SEG_1.3.6.1.4.1.14519.5.2.1.249897222881476496829560840827611509193/f011799e-8bd7-40bf-88d5-d2c2d47586c9.dcm
2.45,reject_full_or_large,-100.0,134,65536,65536.0,1.0,1.0,0.9951451999038013,8739190,803,ISPY2-356684,1.3.6.1.4.1.14519.5.2.1.242318751362008053662800936402247185099,1.3.6.1.4.1.14519.5.2.1.249897222881476496829560840827611509193,/home/mdsubhan01/ispy2/ispy2/ISPY2-356684/1.3.6.1.4.1.14519.5.2.1.242318751362008053662800936402247185099/SEG_1.3.6.1.4.1.14519.5.2.1.249897222881476496829560840827611509193/f011799e-8bd7-40bf-88d5-d2c2d47586c9.dcm
4.9,reject_full_or_large,-100.0,134,65536,65536.0,1.0,1.0,0.9951451999038013,8739190,803,ISPY2-356684,1.3.6.1.4.1.14519.5.2.1.242318751362008053662800936402247185099,1.3.6.1.4.1.14519.5.2.1.249897222881476496829560840827611509193,/home/mdsubhan01/ispy2/ispy2/ISPY2-356684/1.3.6.1.4.1.14519.5.2.1.242318751362008053662800936402247185099/SEG_1.3.6.1.4.1.14519.5.2.1.249897222881476496829560840827611509193/f011799e-8bd7-40bf-88d5-d2c2d47586c9.dcm
9.8,reject_full_or_large,-100.0,134,65536,65536.0,1.0,1.0,0.9951451999038013,8739190,803,ISPY2-356684,1.3.6.1.4.1.14519.5.2.1.242318751362008053662800936402247185099,1.3.6.1.4.1.14519.5.2.1.249897222881476496829560840827611509193,/home/mdsubhan01/ispy2/ispy2/ISPY2-356684/1.3.6.1.4.1.14519.5.2.1.242318751362008053662800936402247185099/SEG_1.3.6.1.4.1.14519.5.2.1.249897222881476496829560840827611509193/f011799e-8bd7-40bf-88d5-d2c2d47586c9.dcm
14.7,reject_full_or_large,-100.0,134,65536,65536.0,1.0,1.0,0.9951451999038013,8739190,803,ISPY2-356684,1.3.6.1.4.1.14519.5.2.1.242318751362008053662800936402247185099,1.3.6.1.4.1.14519.5.2.1.249897222881476496829560840827611509193,/home/mdsubhan01/ispy2/ispy2/ISPY2-356684/1.3.6.1.4.1.14519.5.2.1.242318751362008053662800936402247185099/SEG_1.3.6.1.4.1.14519.5.2.1.249897222881476496829560840827611509193/f011799e-8bd7-40bf-88d5-d2c2d47586c9.dcm
19.6,reject_full_or_large,-100.0,134,65536,65536.0,1.0,1.0,0.991174954086987,8704324,803,ISPY2-356684,1.3.6.1.4.1.14519.5.2.1.242318751362008053662800936402247185099,1.3.6.1.4.1.14519.5.2.1.249897222881476496829560840827611509193,/home/mdsubhan01/ispy2/ispy2/ISPY2-356684/1.3.6.1.4.1.14519.5.2.1.242318751362008053662800936402247185099/SEG_1.3.6.1.4.1.14519.5.2.1.249897222881476496829560840827611509193/f011799e-8bd7-40bf-88d5-d2c2d47586c9.dcm
24.5,reject_full_or_large,-100.0,134,65536,65536.0,1.0,1.0,0.991174954086987,8704324,803,ISPY2-356684,1.3.6.1.4.1.14519.5.2.1.242318751362008053662800936402247185099,1.3.6.1.4.1.14519.5.2.1.249897222881476496829560840827611509193,/home/mdsubhan01/ispy2/ispy2/ISPY2-356684/1.3.6.1.4.1.14519.5.2.1.242318751362008053662800936402247185099/SEG_1.3.6.1.4.1.14519.5.2.1.249897222881476496829560840827611509193/f011799e-8bd7-40bf-88d5-d2c2d47586c9.dcm
34.3,reject_full_or_large,-100.0,134,65536,62085.0,1.0,0.9473419189453125,0.9254375856314132,8127030,803,ISPY2-356684,1.3.6.1.4.1.14519.5.2.1.242318751362008053662800936402247185099,1.3.6.1.4.1.14519.5.2.1.249897222881476496829560840827611509193,/home/mdsubhan01/ispy2/ispy2/ISPY2-356684/1.3.6.1.4.1.14519.5.2.1.242318751362008053662800936402247185099/SEG_1.3.6.1.4.1.14519.5.2.1.249897222881476496829560840827611509193/f011799e-8bd7-40bf-88d5-d2c2d47586c9.dcm
44.1,reject_full_or_large,-100.0,134,65536,62085.0,1.0,0.9473419189453125,0.9254375856314132,8127030,803,ISPY2-356684,1.3.6.1.4.1.14519.5.2.1.242318751362008053662800936402247185099,1.3.6.1.4.1.14519.5.2.1.249897222881476496829560840827611509193,/home/mdsubhan01/ispy2/ispy2/ISPY2-356684/1.3.6.1.4.1.14519.5.2.1.242318751362008053662800936402247185099/SEG_1.3.6.1.4.1.14519.5.2.1.249897222881476496829560840827611509193/f011799e-8bd7-40bf-88d5-d2c2d47586c9.dcm
