case_no,patient_folder,study_folder,seg_series_uid,seg_file,matched_mr_series_path,recovery_status,segmentation_type,segment_text,n_frames,rows,cols,frame_area,nonzero_pixel_count,pixel_min_nonzero,pixel_max,pixel_mean_nonzero,selected_threshold,selected_threshold_status,selected_threshold_score,selected_frame_index,selected_frame_pixels,selected_frame_fraction,selected_total_mask_pixels,selected_total_mask_fraction_3d,selected_nonzero_frames,matched_mr_file,z_error_mm,mr_match_method,mr_slices_checked,mr_shape,mask_shape,shape_match
1,ISPY2-100899,1.3.6.1.4.1.14519.5.2.1.191407311082200176460176232508943888595,1.3.6.1.4.1.14519.5.2.1.170670992519727173038447879955287778091,/home/mdsubhan01/ispy2/ispy2/ISPY2-100899/1.3.6.1.4.1.14519.5.2.1.191407311082200176460176232508943888595/SEG_1.3.6.1.4.1.14519.5.2.1.170670992519727173038447879955287778091/4f36f41e-e580-4184-8e36-5ad090980acc.dcm,/home/mdsubhan01/ispy2/ispy2/ISPY2-100899/1.3.6.1.4.1.14519.5.2.1.191407311082200176460176232508943888595/MR_1.3.6.1.4.1.14519.5.2.1.121895725493536428267661368492699481578,no_threshold_candidate,FRACTIONAL,"ISPY2: VOLSER: uni-lateral cropped: Analysis Mask | ANALYSIS_MASK | Bit-map mask of SER tumor segmentation | FRACTIONAL | VOLSER Analysis Mask | VOLSER,BACKGROUND=475,SER PE THRESHOLD=70 | Tissue | Breast",80,256,256,65536,5239237,1.0,49.0,46.27115513194001,,,,,,,,,,,,,,,,
347,ISPY2-199115,1.3.6.1.4.1.14519.5.2.1.139161217061545819951416309551028622568,1.3.6.1.4.1.14519.5.2.1.87045106955337682969422648650993202649,/home/mdsubhan01/ispy2/ispy2/ISPY2-199115/1.3.6.1.4.1.14519.5.2.1.139161217061545819951416309551028622568/SEG_1.3.6.1.4.1.14519.5.2.1.87045106955337682969422648650993202649/59841dcb-f485-49c7-8eb8-2f3c91a95979.dcm,/home/mdsubhan01/ispy2/ispy2/ISPY2-199115/1.3.6.1.4.1.14519.5.2.1.139161217061545819951416309551028622568/MR_1.3.6.1.4.1.14519.5.2.1.150789863647279858282853795389849968564,no_threshold_candidate,FRACTIONAL,"ISPY2: VOLSER: uni-lateral cropped: Analysis Mask | ANALYSIS_MASK | Bit-map mask of SER tumor segmentation | FRACTIONAL | VOLSER Analysis Mask | VOLSER,BACKGROUND=323,SER PE THRESHOLD=70 | Tissue | Breast",80,256,256,65536,5241590,1.0,49.0,46.631927716589814,,,,,,,,,,,,,,,,
348,ISPY2-199115,1.3.6.1.4.1.14519.5.2.1.256559575888265493023317224444641453517,1.3.6.1.4.1.14519.5.2.1.46221536312661291671946040610969177382,/home/mdsubhan01/ispy2/ispy2/ISPY2-199115/1.3.6.1.4.1.14519.5.2.1.256559575888265493023317224444641453517/SEG_1.3.6.1.4.1.14519.5.2.1.46221536312661291671946040610969177382/6ea73833-2a17-443b-ae4f-3f18dd9f16ba.dcm,/home/mdsubhan01/ispy2/ispy2/ISPY2-199115/1.3.6.1.4.1.14519.5.2.1.256559575888265493023317224444641453517/MR_1.3.6.1.4.1.14519.5.2.1.107755066769600447254181651719888334838,no_threshold_candidate,FRACTIONAL,"ISPY2: VOLSER: uni-lateral cropped: Analysis Mask | ANALYSIS_MASK | Bit-map mask of SER tumor segmentation | FRACTIONAL | VOLSER Analysis Mask | VOLSER,BACKGROUND=221,SER PE THRESHOLD=70 | Tissue | Breast",90,320,320,102400,9215372,1.0,49.0,46.07618878543373,,,,,,,,,,,,,,,,
349,ISPY2-199960,1.3.6.1.4.1.14519.5.2.1.164128719078302905792786987380125417480,1.3.6.1.4.1.14519.5.2.1.210173058642349368043352223147490275344,/home/mdsubhan01/ispy2/ispy2/ISPY2-199960/1.3.6.1.4.1.14519.5.2.1.164128719078302905792786987380125417480/SEG_1.3.6.1.4.1.14519.5.2.1.210173058642349368043352223147490275344/e9db6086-87a0-4158-84d8-138dd5f3209d.dcm,/home/mdsubhan01/ispy2/ispy2/ISPY2-199960/1.3.6.1.4.1.14519.5.2.1.164128719078302905792786987380125417480/MR_1.3.6.1.4.1.14519.5.2.1.156981287990243256582988286276156112672,no_threshold_candidate,FRACTIONAL,"ISPY2: VOLSER: bi-lateral: Analysis Mask | ANALYSIS_MASK | Bit-map mask of SER tumor segmentation | FRACTIONAL | VOLSER Analysis Mask | VOLSER,BACKGROUND=127,SER PE THRESHOLD=70 | Tissue | Breast",144,384,384,147456,21138694,1.0,49.0,47.22705215374233,,,,,,,,,,,,,,,,
350,ISPY2-200222,1.3.6.1.4.1.14519.5.2.1.108503338307495972193204603775669768004,1.3.6.1.4.1.14519.5.2.1.158155402728716998925367913846018261053,/home/mdsubhan01/ispy2/ispy2/ISPY2-200222/1.3.6.1.4.1.14519.5.2.1.108503338307495972193204603775669768004/SEG_1.3.6.1.4.1.14519.5.2.1.158155402728716998925367913846018261053/196fe4dc-45d2-47c2-9e0f-a672dfa1e6c2.dcm,/home/mdsubhan01/ispy2/ispy2/ISPY2-200222/1.3.6.1.4.1.14519.5.2.1.108503338307495972193204603775669768004/MR_1.3.6.1.4.1.14519.5.2.1.18219174064904586474557502606398887426,no_threshold_candidate,FRACTIONAL,"ISPY2: VOLSER: uni-lateral cropped: Analysis Mask | ANALYSIS_MASK | Bit-map mask of SER tumor segmentation | FRACTIONAL | VOLSER Analysis Mask | VOLSER,BACKGROUND=821,SER PE THRESHOLD=70 | Tissue | Breast",134,256,256,65536,8768057,1.0,49.0,47.12814515234105,,,,,,,,,,,,,,,,
351,ISPY2-200222,1.3.6.1.4.1.14519.5.2.1.139912381418026242944706808911515978326,1.3.6.1.4.1.14519.5.2.1.44144252971117106202281846795908924039,/home/mdsubhan01/ispy2/ispy2/ISPY2-200222/1.3.6.1.4.1.14519.5.2.1.139912381418026242944706808911515978326/SEG_1.3.6.1.4.1.14519.5.2.1.44144252971117106202281846795908924039/a336db91-9437-4703-9444-9d4fbee18c3c.dcm,/home/mdsubhan01/ispy2/ispy2/ISPY2-200222/1.3.6.1.4.1.14519.5.2.1.139912381418026242944706808911515978326/MR_1.3.6.1.4.1.14519.5.2.1.61940090481026658440263825772592985068,no_threshold_candidate,FRACTIONAL,"ISPY2: VOLSER: uni-lateral cropped: Analysis Mask | ANALYSIS_MASK | Bit-map mask of SER tumor segmentation | FRACTIONAL | VOLSER Analysis Mask | VOLSER,BACKGROUND=844,SER PE THRESHOLD=70 | Tissue | Breast",134,256,256,65536,8780719,1.0,49.0,47.37250298067846,,,,,,,,,,,,,,,,
352,ISPY2-200222,1.3.6.1.4.1.14519.5.2.1.16079866420806672986075015336545155852,1.3.6.1.4.1.14519.5.2.1.56141195052889328843460559043820423726,/home/mdsubhan01/ispy2/ispy2/ISPY2-200222/1.3.6.1.4.1.14519.5.2.1.16079866420806672986075015336545155852/SEG_1.3.6.1.4.1.14519.5.2.1.56141195052889328843460559043820423726/fca488f7-9869-4dad-bd8a-e6111be8599d.dcm,/home/mdsubhan01/ispy2/ispy2/ISPY2-200222/1.3.6.1.4.1.14519.5.2.1.16079866420806672986075015336545155852/MR_1.3.6.1.4.1.14519.5.2.1.135638301883545829597793056448757568624,no_threshold_candidate,FRACTIONAL,"ISPY2: VOLSER: uni-lateral cropped: Analysis Mask | ANALYSIS_MASK | Bit-map mask of SER tumor segmentation | FRACTIONAL | VOLSER Analysis Mask | VOLSER,BACKGROUND=898,SER PE THRESHOLD=70 | Tissue | Breast",134,256,256,65536,8781700,1.0,49.0,47.24084425566804,,,,,,,,,,,,,,,,
353,ISPY2-200222,1.3.6.1.4.1.14519.5.2.1.259720007600520207393621300248932552035,1.3.6.1.4.1.14519.5.2.1.280382361699423743644064356466029935241,/home/mdsubhan01/ispy2/ispy2/ISPY2-200222/1.3.6.1.4.1.14519.5.2.1.259720007600520207393621300248932552035/SEG_1.3.6.1.4.1.14519.5.2.1.280382361699423743644064356466029935241/1521210f-363c-4725-94a6-f980852978bc.dcm,/home/mdsubhan01/ispy2/ispy2/ISPY2-200222/1.3.6.1.4.1.14519.5.2.1.259720007600520207393621300248932552035/MR_1.3.6.1.4.1.14519.5.2.1.240981280320825794512176172697828381989,no_threshold_candidate,FRACTIONAL,"ISPY2: VOLSER: uni-lateral cropped: Analysis Mask | ANALYSIS_MASK | Bit-map mask of SER tumor segmentation | FRACTIONAL | VOLSER Analysis Mask | VOLSER,BACKGROUND=798,SER PE THRESHOLD=70 | Tissue | Breast",134,256,256,65536,8776769,1.0,49.0,47.23889087202819,,,,,,,,,,,,,,,,
354,ISPY2-201831,1.3.6.1.4.1.14519.5.2.1.125809928802431183130483297328386153006,1.3.6.1.4.1.14519.5.2.1.162940504138391605590133841209324379024,/home/mdsubhan01/ispy2/ispy2/ISPY2-201831/1.3.6.1.4.1.14519.5.2.1.125809928802431183130483297328386153006/SEG_1.3.6.1.4.1.14519.5.2.1.162940504138391605590133841209324379024/26096073-87d1-40b0-a51a-465d0867b7ac.dcm,/home/mdsubhan01/ispy2/ispy2/ISPY2-201831/1.3.6.1.4.1.14519.5.2.1.125809928802431183130483297328386153006/MR_1.3.6.1.4.1.14519.5.2.1.86277729916463323196853304352335309028,no_threshold_candidate,FRACTIONAL,"ISPY2: VOLSER: uni-lateral cropped: Analysis Mask | ANALYSIS_MASK | Bit-map mask of SER tumor segmentation | FRACTIONAL | VOLSER Analysis Mask | VOLSER,BACKGROUND=537,SER PE THRESHOLD=70 | Tissue | Breast",150,320,320,102400,15357423,1.0,49.0,48.415065014488434,,,,,,,,,,,,,,,,
355,ISPY2-201831,1.3.6.1.4.1.14519.5.2.1.304480389310903231522722769165345257115,1.3.6.1.4.1.14519.5.2.1.154231309370853157658695018770730665706,/home/mdsubhan01/ispy2/ispy2/ISPY2-201831/1.3.6.1.4.1.14519.5.2.1.304480389310903231522722769165345257115/SEG_1.3.6.1.4.1.14519.5.2.1.154231309370853157658695018770730665706/97f1f332-46a2-4516-80ae-a3475d4b76c2.dcm,/home/mdsubhan01/ispy2/ispy2/ISPY2-201831/1.3.6.1.4.1.14519.5.2.1.304480389310903231522722769165345257115/MR_1.3.6.1.4.1.14519.5.2.1.30574684445137624490320733283018155622,no_threshold_candidate,FRACTIONAL,"ISPY2: VOLSER: uni-lateral cropped: Analysis Mask | ANALYSIS_MASK | Bit-map mask of SER tumor segmentation | FRACTIONAL | VOLSER Analysis Mask | VOLSER,BACKGROUND=805,SER PE THRESHOLD=70 | Tissue | Breast",150,320,320,102400,15357971,1.0,49.0,48.171371140106984,,,,,,,,,,,,,,,,
356,ISPY2-201831,1.3.6.1.4.1.14519.5.2.1.51801137337891067080490872788077040201,1.3.6.1.4.1.14519.5.2.1.328293212550442699649139413461845482089,/home/mdsubhan01/ispy2/ispy2/ISPY2-201831/1.3.6.1.4.1.14519.5.2.1.51801137337891067080490872788077040201/SEG_1.3.6.1.4.1.14519.5.2.1.328293212550442699649139413461845482089/4c00480f-8fd6-48a6-bfe6-85cae4b3ab41.dcm,/home/mdsubhan01/ispy2/ispy2/ISPY2-201831/1.3.6.1.4.1.14519.5.2.1.51801137337891067080490872788077040201/MR_1.3.6.1.4.1.14519.5.2.1.270256532291677911030538699143714202654,no_threshold_candidate,FRACTIONAL,"ISPY2: VOLSER: uni-lateral cropped: Analysis Mask | ANALYSIS_MASK | Bit-map mask of SER tumor segmentation | FRACTIONAL | VOLSER Analysis Mask | VOLSER,BACKGROUND=477,SER PE THRESHOLD=70 | Tissue | Breast",148,320,320,102400,15154433,1.0,49.0,48.66505391524711,,,,,,,,,,,,,,,,
357,ISPY2-201831,1.3.6.1.4.1.14519.5.2.1.61544215622179794582627227051883111707,1.3.6.1.4.1.14519.5.2.1.254540030361447770705634324413465745071,/home/mdsubhan01/ispy2/ispy2/ISPY2-201831/1.3.6.1.4.1.14519.5.2.1.61544215622179794582627227051883111707/SEG_1.3.6.1.4.1.14519.5.2.1.254540030361447770705634324413465745071/24eb8742-d23b-4bfe-b8c7-2b6c843c3fef.dcm,/home/mdsubhan01/ispy2/ispy2/ISPY2-201831/1.3.6.1.4.1.14519.5.2.1.61544215622179794582627227051883111707/MR_1.3.6.1.4.1.14519.5.2.1.248968818060781603536048893871847512083,no_threshold_candidate,FRACTIONAL,"ISPY2: VOLSER: uni-lateral cropped: Analysis Mask | ANALYSIS_MASK | Bit-map mask of SER tumor segmentation | FRACTIONAL | VOLSER Analysis Mask | VOLSER,BACKGROUND=493,SER PE THRESHOLD=70 | Tissue | Breast",150,320,320,102400,15360000,1.0,49.0,48.403819205729164,,,,,,,,,,,,,,,,
358,ISPY2-201873,1.3.6.1.4.1.14519.5.2.1.167681598428212620133975166067445268275,1.3.6.1.4.1.14519.5.2.1.218433448257029968285430443608861568743,/home/mdsubhan01/ispy2/ispy2/ISPY2-201873/1.3.6.1.4.1.14519.5.2.1.167681598428212620133975166067445268275/SEG_1.3.6.1.4.1.14519.5.2.1.218433448257029968285430443608861568743/635823e6-7c9f-4b90-9ff3-32f8265f03e4.dcm,/home/mdsubhan01/ispy2/ispy2/ISPY2-201873/1.3.6.1.4.1.14519.5.2.1.167681598428212620133975166067445268275/MR_1.3.6.1.4.1.14519.5.2.1.101744233133770391236780773659931666449,no_threshold_candidate,FRACTIONAL,"ISPY2: VOLSER: uni-lateral cropped: Analysis Mask | ANALYSIS_MASK | Bit-map mask of SER tumor segmentation | FRACTIONAL | VOLSER Analysis Mask | VOLSER,BACKGROUND=660,SER PE THRESHOLD=70 | Tissue | Breast",134,256,256,65536,8772674,1.0,49.0,32.868373998623454,,,,,,,,,,,,,,,,
359,ISPY2-201873,1.3.6.1.4.1.14519.5.2.1.280563161702943143716673160973805482176,1.3.6.1.4.1.14519.5.2.1.63730806562187210130160631358776888270,/home/mdsubhan01/ispy2/ispy2/ISPY2-201873/1.3.6.1.4.1.14519.5.2.1.280563161702943143716673160973805482176/SEG_1.3.6.1.4.1.14519.5.2.1.63730806562187210130160631358776888270/07f4fe92-60a5-408b-8ed9-ba716f8261f5.dcm,/home/mdsubhan01/ispy2/ispy2/ISPY2-201873/1.3.6.1.4.1.14519.5.2.1.280563161702943143716673160973805482176/MR_1.3.6.1.4.1.14519.5.2.1.219622087961194562666676371830570164166,no_threshold_candidate,FRACTIONAL,"ISPY2: VOLSER: uni-lateral cropped: Analysis Mask | ANALYSIS_MASK | Bit-map mask of SER tumor segmentation | FRACTIONAL | VOLSER Analysis Mask | VOLSER,BACKGROUND=680,SER PE THRESHOLD=70 | Tissue | Breast",134,256,256,65536,8771961,1.0,49.0,32.90456717716825,,,,,,,,,,,,,,,,
360,ISPY2-201873,1.3.6.1.4.1.14519.5.2.1.289922330812848369106393693051355111925,1.3.6.1.4.1.14519.5.2.1.179303165291757366170651762603285059240,/home/mdsubhan01/ispy2/ispy2/ISPY2-201873/1.3.6.1.4.1.14519.5.2.1.289922330812848369106393693051355111925/SEG_1.3.6.1.4.1.14519.5.2.1.179303165291757366170651762603285059240/6645e375-1ea9-4909-af17-854fe470fe0f.dcm,/home/mdsubhan01/ispy2/ispy2/ISPY2-201873/1.3.6.1.4.1.14519.5.2.1.289922330812848369106393693051355111925/MR_1.3.6.1.4.1.14519.5.2.1.113815266134800651130065968633780822365,no_threshold_candidate,FRACTIONAL,"ISPY2: VOLSER: uni-lateral cropped: Analysis Mask | ANALYSIS_MASK | Bit-map mask of SER tumor segmentation | FRACTIONAL | VOLSER Analysis Mask | VOLSER,BACKGROUND=779,SER PE THRESHOLD=70 | Tissue | Breast",134,256,256,65536,8573180,1.0,49.0,29.775814575221798,,,,,,,,,,,,,,,,
361,ISPY2-201873,1.3.6.1.4.1.14519.5.2.1.315537387007975943298093316201243429128,1.3.6.1.4.1.14519.5.2.1.215462926222036577908311871786151986999,/home/mdsubhan01/ispy2/ispy2/ISPY2-201873/1.3.6.1.4.1.14519.5.2.1.315537387007975943298093316201243429128/SEG_1.3.6.1.4.1.14519.5.2.1.215462926222036577908311871786151986999/f71b6cdb-96cb-4925-a4ce-9bb90a3ee204.dcm,/home/mdsubhan01/ispy2/ispy2/ISPY2-201873/1.3.6.1.4.1.14519.5.2.1.315537387007975943298093316201243429128/MR_1.3.6.1.4.1.14519.5.2.1.156341403240065030495273322930276456846,no_threshold_candidate,FRACTIONAL,"ISPY2: VOLSER: uni-lateral cropped: Analysis Mask | ANALYSIS_MASK | Bit-map mask of SER tumor segmentation | FRACTIONAL | VOLSER Analysis Mask | VOLSER,BACKGROUND=581,SER PE THRESHOLD=70 | Tissue | Breast",134,256,256,65536,8775503,1.0,49.0,31.521952986626523,,,,,,,,,,,,,,,,
362,ISPY2-202539,1.3.6.1.4.1.14519.5.2.1.156601424101603158425270386540884010887,1.3.6.1.4.1.14519.5.2.1.25449985308669479339153974981622290437,/home/mdsubhan01/ispy2/ispy2/ISPY2-202539/1.3.6.1.4.1.14519.5.2.1.156601424101603158425270386540884010887/SEG_1.3.6.1.4.1.14519.5.2.1.25449985308669479339153974981622290437/a24a471e-c2a8-45e6-84ee-2dad4dc8aa44.dcm,/home/mdsubhan01/ispy2/ispy2/ISPY2-202539/1.3.6.1.4.1.14519.5.2.1.156601424101603158425270386540884010887/MR_1.3.6.1.4.1.14519.5.2.1.6670300307200127961549713625964283014,candidate_shape_mismatch,FRACTIONAL,"ISPY2: VOLSER: uni-lateral cropped: Analysis Mask | ANALYSIS_MASK | Bit-map mask of SER tumor segmentation | FRACTIONAL | VOLSER Analysis Mask | VOLSER,BACKGROUND=730,SER PE THRESHOLD=70 | Tissue | Breast",134,256,256,65536,8776730,1.0,81.0,44.149920756363706,72.9,candidate,104.18743823606577,70.0,445.0,0.0067901611328125,7778.0,0.0008856929949860074,22.0,/home/mdsubhan01/ispy2/ispy2/ISPY2-202539/1.3.6.1.4.1.14519.5.2.1.156601424101603158425270386540884010887/MR_1.3.6.1.4.1.14519.5.2.1.6670300307200127961549713625964283014/961f8226-f204-4844-9468-7562a69d2a60.dcm,2.4999700000000002,z_match_shape_warning,36.0,"(512, 512)","(256, 256)",no
363,ISPY2-202539,1.3.6.1.4.1.14519.5.2.1.211934014087136296437659058585025388467,1.3.6.1.4.1.14519.5.2.1.289565758755709263646125773283712971376,/home/mdsubhan01/ispy2/ispy2/ISPY2-202539/1.3.6.1.4.1.14519.5.2.1.211934014087136296437659058585025388467/SEG_1.3.6.1.4.1.14519.5.2.1.289565758755709263646125773283712971376/b7de3824-b9a4-4cda-bedb-a6b92e61347c.dcm,/home/mdsubhan01/ispy2/ispy2/ISPY2-202539/1.3.6.1.4.1.14519.5.2.1.211934014087136296437659058585025388467/MR_1.3.6.1.4.1.14519.5.2.1.19205304479943234963818501070710970462,candidate_shape_mismatch,FRACTIONAL,"ISPY2: VOLSER: uni-lateral cropped: Analysis Mask | ANALYSIS_MASK | Bit-map mask of SER tumor segmentation | FRACTIONAL | VOLSER Analysis Mask | VOLSER,BACKGROUND=690,SER PE THRESHOLD=70 | Tissue | Breast",134,256,256,65536,8725868,1.0,113.0,44.7463381293414,79.1,candidate,104.16571381981694,64.0,496.0,0.007568359375,6354.0,0.000723539893306903,22.0,/home/mdsubhan01/ispy2/ispy2/ISPY2-202539/1.3.6.1.4.1.14519.5.2.1.211934014087136296437659058585025388467/MR_1.3.6.1.4.1.14519.5.2.1.19205304479943234963818501070710970462/d9a63f3b-73a9-429d-956f-9a314a7bc54b.dcm,2.1975,z_match_shape_warning,32.0,"(512, 512)","(256, 256)",no
364,ISPY2-202539,1.3.6.1.4.1.14519.5.2.1.307583298610394683753896880312385562257,1.3.6.1.4.1.14519.5.2.1.201499125093077656152439002057462232477,/home/mdsubhan01/ispy2/ispy2/ISPY2-202539/1.3.6.1.4.1.14519.5.2.1.307583298610394683753896880312385562257/SEG_1.3.6.1.4.1.14519.5.2.1.201499125093077656152439002057462232477/d6576e34-7d06-47cd-bfdb-261223e1785c.dcm,/home/mdsubhan01/ispy2/ispy2/ISPY2-202539/1.3.6.1.4.1.14519.5.2.1.307583298610394683753896880312385562257/MR_1.3.6.1.4.1.14519.5.2.1.69817043011817666976519150319377453617,candidate_shape_mismatch,FRACTIONAL,"ISPY2: VOLSER: uni-lateral cropped: Analysis Mask | ANALYSIS_MASK | Bit-map mask of SER tumor segmentation | FRACTIONAL | VOLSER Analysis Mask | VOLSER,BACKGROUND=517,SER PE THRESHOLD=70 | Tissue | Breast",134,256,256,65536,8614527,1.0,81.0,44.71537508675752,72.9,candidate,104.19637715353895,51.0,427.0,0.0065155029296875,7164.0,0.0008157758570429104,22.0,/home/mdsubhan01/ispy2/ispy2/ISPY2-202539/1.3.6.1.4.1.14519.5.2.1.307583298610394683753896880312385562257/MR_1.3.6.1.4.1.14519.5.2.1.69817043011817666976519150319377453617/8d6fa403-924d-4f18-96c4-07fde43b8d42.dcm,0.49514999999999887,z_match_shape_warning,32.0,"(512, 512)","(256, 256)",no
365,ISPY2-202539,1.3.6.1.4.1.14519.5.2.1.90349559143334798034922948911311209238,1.3.6.1.4.1.14519.5.2.1.162626289498454390468360973600667553434,/home/mdsubhan01/ispy2/ispy2/ISPY2-202539/1.3.6.1.4.1.14519.5.2.1.90349559143334798034922948911311209238/SEG_1.3.6.1.4.1.14519.5.2.1.162626289498454390468360973600667553434/599d9223-5b18-46ec-8d7b-31dfcf35e1fb.dcm,/home/mdsubhan01/ispy2/ispy2/ISPY2-202539/1.3.6.1.4.1.14519.5.2.1.90349559143334798034922948911311209238/MR_1.3.6.1.4.1.14519.5.2.1.283913712729800050961995502940534231760,no_threshold_candidate,FRACTIONAL,"ISPY2: VOLSER: uni-lateral cropped: Analysis Mask | ANALYSIS_MASK | Bit-map mask of SER tumor segmentation | FRACTIONAL | VOLSER Analysis Mask | VOLSER,BACKGROUND=785,SER PE THRESHOLD=70 | Tissue | Breast",134,256,256,65536,8780537,1.0,49.0,43.41590212534837,,,,,,,,,,,,,,,,
366,ISPY2-202956,1.3.6.1.4.1.14519.5.2.1.119765298020193015013572673669666430010,1.3.6.1.4.1.14519.5.2.1.38768504634549907977520124964613374824,/home/mdsubhan01/ispy2/ispy2/ISPY2-202956/1.3.6.1.4.1.14519.5.2.1.119765298020193015013572673669666430010/SEG_1.3.6.1.4.1.14519.5.2.1.38768504634549907977520124964613374824/8df849f6-a672-49cb-aa48-4eede9e25a36.dcm,/home/mdsubhan01/ispy2/ispy2/ISPY2-202956/1.3.6.1.4.1.14519.5.2.1.119765298020193015013572673669666430010/MR_1.3.6.1.4.1.14519.5.2.1.339513060185813399043621207781640895841,no_threshold_candidate,FRACTIONAL,"ISPY2: VOLSER: uni-lateral cropped: Analysis Mask | ANALYSIS_MASK | Bit-map mask of SER tumor segmentation | FRACTIONAL | VOLSER Analysis Mask | VOLSER,BACKGROUND=57,SER PE THRESHOLD=70 | Tissue | Breast",66,256,256,65536,4316396,1.0,49.0,47.372271913883715,,,,,,,,,,,,,,,,
367,ISPY2-202956,1.3.6.1.4.1.14519.5.2.1.138903380257039924597824953320360527166,1.3.6.1.4.1.14519.5.2.1.26018881691308667184195179268749662009,/home/mdsubhan01/ispy2/ispy2/ISPY2-202956/1.3.6.1.4.1.14519.5.2.1.138903380257039924597824953320360527166/SEG_1.3.6.1.4.1.14519.5.2.1.26018881691308667184195179268749662009/a6e10b43-94ec-4ef7-be67-c298080a9324.dcm,/home/mdsubhan01/ispy2/ispy2/ISPY2-202956/1.3.6.1.4.1.14519.5.2.1.138903380257039924597824953320360527166/MR_1.3.6.1.4.1.14519.5.2.1.46190149856063100358551248857796839640,no_threshold_candidate,FRACTIONAL,"ISPY2: VOLSER: uni-lateral cropped: Analysis Mask | ANALYSIS_MASK | Bit-map mask of SER tumor segmentation | FRACTIONAL | VOLSER Analysis Mask | VOLSER,BACKGROUND=35,SER PE THRESHOLD=70 | Tissue | Breast",66,256,256,65536,4320053,1.0,49.0,46.21947161296401,,,,,,,,,,,,,,,,
368,ISPY2-202956,1.3.6.1.4.1.14519.5.2.1.337311954693381624466638782827599698297,1.3.6.1.4.1.14519.5.2.1.314929854036517985423833884095405549631,/home/mdsubhan01/ispy2/ispy2/ISPY2-202956/1.3.6.1.4.1.14519.5.2.1.337311954693381624466638782827599698297/SEG_1.3.6.1.4.1.14519.5.2.1.314929854036517985423833884095405549631/190908b6-8d36-485d-b5e8-559fd584c6bb.dcm,/home/mdsubhan01/ispy2/ispy2/ISPY2-202956/1.3.6.1.4.1.14519.5.2.1.337311954693381624466638782827599698297/MR_1.3.6.1.4.1.14519.5.2.1.310029309861595174290847079331394132502,no_threshold_candidate,FRACTIONAL,"ISPY2: VOLSER: uni-lateral cropped: Analysis Mask | ANALYSIS_MASK | Bit-map mask of SER tumor segmentation | FRACTIONAL | VOLSER Analysis Mask | VOLSER,BACKGROUND=38,SER PE THRESHOLD=70 | Tissue | Breast",66,256,256,65536,4322431,1.0,49.0,46.37137712551108,,,,,,,,,,,,,,,,
369,ISPY2-202956,1.3.6.1.4.1.14519.5.2.1.74453784758806926325124927889304623961,1.3.6.1.4.1.14519.5.2.1.232027138716553564885196946229652260924,/home/mdsubhan01/ispy2/ispy2/ISPY2-202956/1.3.6.1.4.1.14519.5.2.1.74453784758806926325124927889304623961/SEG_1.3.6.1.4.1.14519.5.2.1.232027138716553564885196946229652260924/04fa5ed6-04e1-4f2a-b786-5cf7928ecc81.dcm,/home/mdsubhan01/ispy2/ispy2/ISPY2-202956/1.3.6.1.4.1.14519.5.2.1.74453784758806926325124927889304623961/MR_1.3.6.1.4.1.14519.5.2.1.156009413378781801372228249616121857450,no_threshold_candidate,FRACTIONAL,"ISPY2: VOLSER: uni-lateral cropped: Analysis Mask | ANALYSIS_MASK | Bit-map mask of SER tumor segmentation | FRACTIONAL | VOLSER Analysis Mask | VOLSER,BACKGROUND=32,SER PE THRESHOLD=70 | Tissue | Breast",66,256,256,65536,4325057,1.0,49.0,45.873134388749094,,,,,,,,,,,,,,,,
370,ISPY2-203254,1.3.6.1.4.1.14519.5.2.1.108864270250732521935257386664306468701,1.3.6.1.4.1.14519.5.2.1.15974538623049545832757101768847860467,/home/mdsubhan01/ispy2/ispy2/ISPY2-203254/1.3.6.1.4.1.14519.5.2.1.108864270250732521935257386664306468701/SEG_1.3.6.1.4.1.14519.5.2.1.15974538623049545832757101768847860467/293b19c0-3877-423e-8a89-157d86fcc698.dcm,/home/mdsubhan01/ispy2/ispy2/ISPY2-203254/1.3.6.1.4.1.14519.5.2.1.108864270250732521935257386664306468701/MR_1.3.6.1.4.1.14519.5.2.1.100882758803110854327377717344260047926,no_threshold_candidate,FRACTIONAL,"ISPY2: VOLSER: uni-lateral cropped: Analysis Mask | ANALYSIS_MASK | Bit-map mask of SER tumor segmentation | FRACTIONAL | VOLSER Analysis Mask | VOLSER,BACKGROUND=637,SER PE THRESHOLD=70 | Tissue | Breast",134,256,256,65536,8777874,1.0,49.0,45.85152407063487,,,,,,,,,,,,,,,,
